url_length,query_length,path_depth,num_params,has_special_chars,special_char_ratio,has_encoded_chars,encoded_char_count,has_sql_keywords,sql_keyword_count,has_script_tags,has_common_attack_path,method_encoded,status_code,status_group,response_bytes,is_post,is_login_path,hour_of_day,entropy,ip_req_count_5m,ip_unique_paths_5m,ip_error_rate_5m,ip_login_fail_count_5m,global_rps_1m,label
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,400,4,269,1,0,17,4.057575159678481,10,5,0.6,0,1.1833333333333333,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,400,4,1796,1,0,17,2.321928094887362,10,6,0.8,0,1.1833333333333333,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,580,1,0,17,3.0,14,5,0.7142857142857143,0,1.1833333333333333,SQLI
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,0,400,4,412,0,0,17,3.169925001442312,9,5,0.7777777777777778,0,1.1833333333333333,XSS
21,11,1,1,1,0.047619047619047616,0,0,0,0,0,0,0,500,5,1217,0,0,17,3.459431618637298,19,9,0.5263157894736842,0,1.1833333333333333,SQLI
20,10,1,1,1,0.05,0,0,0,0,0,0,0,400,4,1546,0,0,17,3.321928094887362,9,6,0.7777777777777778,0,1.1833333333333333,SQLI
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,1,500,5,1630,1,0,17,2.807354922057604,10,5,0.7,0,1.1833333333333333,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,1297,1,0,17,3.0,11,5,0.8181818181818182,0,1.1833333333333333,SQLI
20,9,2,1,1,0.05,0,0,0,0,0,0,0,500,5,1450,0,0,17,3.169925001442312,10,6,0.8,0,1.1833333333333333,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,200,2,750,0,0,17,4.057575159678481,8,5,0.625,0,1.1833333333333333,XSS
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,200,2,1348,1,0,17,3.169925001442312,10,5,0.6,0,1.1833333333333333,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,400,4,981,0,0,17,3.0,8,5,0.75,0,1.1833333333333333,SQLI
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,200,2,714,0,0,17,2.584962500721156,4,3,0.75,0,1.1833333333333333,XSS
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,848,1,0,17,2.321928094887362,10,6,0.8,0,1.1833333333333333,SQLI
21,11,1,1,1,0.047619047619047616,0,0,0,0,0,0,0,500,5,338,0,0,17,3.459431618637298,9,6,0.7777777777777778,0,1.1833333333333333,SQLI
63,52,2,1,1,0.06349206349206349,1,4,1,3,0,0,0,500,5,1274,0,0,17,4.916691881561026,8,5,0.625,0,1.1833333333333333,SQLI
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,0,500,5,981,0,0,17,2.321928094887362,7,5,0.8571428571428571,0,1.1833333333333333,SQLI
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,1150,1,0,17,2.584962500721156,8,5,0.625,0,1.1833333333333333,XSS
20,10,1,1,1,0.05,0,0,0,0,0,0,1,500,5,1239,1,0,17,3.321928094887362,10,6,0.8,0,1.1833333333333333,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,400,4,1647,0,0,17,3.0,12,4,0.75,0,1.1833333333333333,SQLI
16,4,1,1,1,0.0625,0,0,0,0,0,0,0,200,2,359,0,0,17,2.0,10,4,0.5,0,1.1833333333333333,SQLI
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,403,4,714,1,0,17,3.2516291673878226,65,6,0.1076923076923077,0,1.1833333333333333,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,0,400,4,1238,0,0,17,3.056564762130954,8,4,0.875,0,1.1833333333333333,SQLI
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,200,2,1636,0,0,17,3.2516291673878226,13,7,0.7692307692307693,0,1.1833333333333333,XSS
42,28,3,1,1,0.07142857142857142,0,0,1,1,0,0,1,500,5,1332,1,0,17,4.351823225551766,10,5,0.7,0,1.1833333333333333,SQLI
25,15,1,1,0,0.0,1,2,0,0,0,0,1,200,2,1429,1,0,17,3.056564762130954,19,9,0.5263157894736842,0,1.1833333333333333,SQLI
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,400,4,321,0,0,17,3.9582291686698796,11,5,0.8181818181818182,0,1.1833333333333333,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,1,500,5,1448,1,0,17,3.056564762130954,9,5,0.7777777777777778,0,1.1833333333333333,SQLI
25,15,1,1,0,0.0,1,2,0,0,0,0,0,200,2,1660,0,0,17,3.056564762130954,8,5,0.75,0,1.1833333333333333,SQLI
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,666,1,0,17,2.584962500721156,5,3,0.8,0,1.1833333333333333,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,0,400,4,840,0,0,17,3.056564762130954,10,6,0.5,0,1.1833333333333333,SQLI
63,52,2,1,1,0.06349206349206349,1,4,1,3,0,0,1,403,4,1748,1,0,17,4.916691881561026,8,5,0.75,0,1.1833333333333333,SQLI
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,0,200,2,245,0,0,17,3.169925001442312,19,9,0.5263157894736842,0,1.1833333333333333,XSS
12,4,1,1,1,0.08333333333333333,0,0,0,0,0,0,0,400,4,146,0,0,17,2.0,10,6,0.8,0,1.1833333333333333,SQLI
63,52,2,1,1,0.06349206349206349,1,4,1,3,0,0,1,403,4,1648,1,0,17,4.916691881561026,10,6,0.5,0,1.1833333333333333,SQLI
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,200,2,1591,0,0,17,2.807354922057604,19,9,0.5263157894736842,0,1.1833333333333333,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,0,500,5,811,0,0,17,3.056564762130954,14,6,0.7142857142857143,0,1.1833333333333333,SQLI
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,1397,1,0,17,2.321928094887362,8,5,0.625,0,1.1833333333333333,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,403,4,1753,1,0,17,3.0,10,6,0.8,0,1.1833333333333333,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,426,1,0,17,3.0,10,5,0.8,0,1.1833333333333333,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,500,5,1186,0,0,17,3.0,10,6,0.8,0,1.1833333333333333,SQLI
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,400,4,1612,1,0,17,3.2516291673878226,13,7,0.7692307692307693,0,1.1833333333333333,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,200,2,1298,0,0,17,3.2516291673878226,11,5,0.8181818181818182,0,1.1833333333333333,XSS
20,10,1,1,1,0.05,0,0,0,0,0,0,1,400,4,1608,1,0,17,3.321928094887362,10,4,0.5,0,1.1833333333333333,SQLI
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,761,1,0,17,2.94770277922009,6,4,0.3333333333333333,0,1.1833333333333333,XSS
63,52,2,1,1,0.06349206349206349,1,4,1,3,0,0,0,403,4,888,0,0,17,4.916691881561026,14,7,0.7857142857142857,0,1.1833333333333333,SQLI
34,24,1,1,0,0.0,0,0,0,0,1,0,1,400,4,1365,1,0,17,4.0220552088742005,8,5,0.75,0,1.1833333333333333,XSS
20,9,2,1,1,0.05,0,0,0,0,0,0,0,400,4,1073,0,0,17,3.169925001442312,9,6,0.7777777777777778,0,1.1833333333333333,SQLI
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,1,403,4,536,1,0,17,2.807354922057604,5,3,0.8,0,1.1833333333333333,SQLI
20,11,1,1,1,0.05,0,0,0,0,0,0,0,200,2,544,0,0,17,3.2776134368191165,65,6,0.1076923076923077,0,1.1833333333333333,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,696,1,0,17,3.9582291686698796,9,6,0.7777777777777778,0,1.1833333333333333,XSS
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,0,403,4,722,0,0,17,2.584962500721156,19,7,0.8421052631578947,10,1.1833333333333333,SQLI
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,500,5,852,0,0,17,2.321928094887362,11,5,0.8181818181818182,0,1.1833333333333333,SQLI
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,1,200,2,1313,1,0,17,2.807354922057604,11,4,0.6363636363636364,0,1.1833333333333333,SQLI
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,400,4,1444,0,0,17,4.287447053863761,10,4,0.5,0,1.1833333333333333,XSS
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,1,200,2,986,1,0,17,2.807354922057604,14,5,0.7142857142857143,0,1.1833333333333333,SQLI
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,400,4,1545,1,0,17,2.807354922057604,12,4,0.75,0,1.1833333333333333,XSS
16,4,1,1,1,0.0625,0,0,0,0,0,0,1,403,4,204,1,0,17,2.0,8,6,0.875,0,1.1833333333333333,SQLI
12,4,1,1,1,0.08333333333333333,0,0,0,0,0,0,0,200,2,1468,0,0,17,2.0,10,5,0.7,0,1.1833333333333333,SQLI
40,30,1,1,1,0.1,0,0,0,0,1,0,0,200,2,405,0,0,17,4.281727678869736,51,8,0.9215686274509803,34,1.1833333333333333,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,1790,1,0,17,2.321928094887362,10,4,0.5,0,1.1833333333333333,SQLI
20,10,1,1,1,0.05,0,0,0,0,0,0,0,400,4,343,0,0,17,3.321928094887362,11,5,0.8181818181818182,0,1.1833333333333333,SQLI
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,200,2,1169,0,0,17,4.287447053863761,19,7,0.8421052631578947,10,1.1833333333333333,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,400,4,1383,0,0,17,3.2516291673878226,10,6,0.8,0,1.1833333333333333,XSS
20,9,2,1,1,0.05,0,0,0,0,0,0,0,403,4,259,0,0,17,3.169925001442312,19,9,0.5263157894736842,0,1.1833333333333333,SQLI
63,52,2,1,1,0.06349206349206349,1,4,1,3,0,0,0,400,4,526,0,0,17,4.916691881561026,11,5,0.8181818181818182,0,1.1833333333333333,SQLI
25,15,1,1,0,0.0,1,2,0,0,0,0,0,200,2,1122,0,0,17,3.056564762130954,11,5,0.8181818181818182,0,1.1833333333333333,SQLI
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,200,2,1548,1,0,17,3.169925001442312,7,6,0.7142857142857143,0,1.1833333333333333,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,400,4,164,1,0,17,3.2516291673878226,47,11,0.9148936170212766,29,1.7,XSS
12,4,1,1,1,0.08333333333333333,0,0,0,0,0,0,0,403,4,298,0,0,17,2.0,38,5,0.8947368421052632,32,1.7,SQLI
12,4,1,1,1,0.08333333333333333,0,0,0,0,0,0,1,500,5,1588,1,0,17,2.0,6,5,1.0,0,1.7,SQLI
21,11,1,1,1,0.047619047619047616,0,0,0,0,0,0,1,400,4,904,1,0,17,3.459431618637298,42,7,1.0,31,1.7,SQLI
20,10,2,1,1,0.05,0,0,0,0,0,0,0,400,4,1583,0,0,17,3.321928094887362,10,7,0.7,0,1.7,XSS
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,0,400,4,1793,0,0,17,2.807354922057604,12,5,0.75,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,562,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,400,4,195,0,0,17,4.057575159678481,17,6,0.8823529411764706,0,1.7,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,346,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
34,24,1,1,0,0.0,0,0,0,0,1,0,0,403,4,787,0,0,17,4.0220552088742005,6,5,1.0,0,1.7,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,336,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,338,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
21,11,1,1,1,0.047619047619047616,0,0,0,0,0,0,0,200,2,305,0,0,17,3.459431618637298,11,8,0.5454545454545454,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,497,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
63,52,2,1,1,0.06349206349206349,1,4,1,3,0,0,0,200,2,317,0,0,17,4.916691881561026,17,6,0.8823529411764706,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,755,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,405,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
20,9,2,1,1,0.05,0,0,0,0,0,0,1,403,4,1569,1,0,17,3.169925001442312,12,5,0.75,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,788,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
25,15,1,1,0,0.0,1,2,0,0,0,0,0,500,5,1753,0,0,17,3.056564762130954,12,5,0.75,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,755,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,500,5,1375,1,0,17,2.321928094887362,13,6,0.6153846153846154,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,805,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,838,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,1,200,2,1084,1,0,17,4.287447053863761,15,8,0.6,0,1.7,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,720,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
20,9,2,1,1,0.05,0,0,0,0,0,0,0,200,2,899,0,0,17,3.169925001442312,8,6,0.625,0,1.7,SQLI
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,0,200,2,467,0,0,17,2.584962500721156,11,8,0.5454545454545454,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,687,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,659,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,279,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,400,4,1527,1,0,17,3.2516291673878226,11,7,0.8181818181818182,0,1.7,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,1216,1,0,17,2.321928094887362,12,5,0.75,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,681,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,307,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
42,28,3,1,1,0.07142857142857142,0,0,1,1,0,0,1,500,5,1438,1,0,17,4.351823225551766,50,6,0.16,0,1.7,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,200,2,1028,1,0,17,4.057575159678481,13,6,0.6153846153846154,0,1.7,XSS
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,1,403,4,676,1,0,17,2.584962500721156,11,6,0.8181818181818182,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,475,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,756,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
20,10,2,1,1,0.05,0,0,0,0,0,0,1,400,4,1629,1,0,17,3.321928094887362,11,8,0.5454545454545454,0,1.7,XSS
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,1,500,5,1644,1,0,17,2.321928094887362,8,6,0.5,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,733,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,398,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
63,52,2,1,1,0.06349206349206349,1,4,1,3,0,0,1,400,4,1008,1,0,17,4.916691881561026,32,8,0.90625,18,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,387,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,400,4,1185,0,0,17,4.057575159678481,9,4,0.7777777777777778,0,1.7,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,412,1,0,17,3.0,7,3,0.8571428571428571,0,1.7,SQLI
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,400,4,510,0,0,17,3.2516291673878226,15,5,0.8,0,1.7,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,700,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,0,403,4,310,0,0,17,3.169925001442312,15,8,0.6,0,1.7,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,376,1,0,17,3.0,13,7,0.9230769230769231,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,842,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,808,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,251,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,247,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,810,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,271,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,888,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
21,11,1,1,1,0.047619047619047616,0,0,0,0,0,0,0,200,2,1557,0,0,17,3.459431618637298,12,5,0.75,0,1.7,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,672,1,1,17,0.0,42,7,1.0,31,1.7,BRUTE_FORCE
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,500,5,1518,0,0,17,3.0,12,5,0.75,0,1.7,SQLI
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,400,4,1406,0,0,17,4.287447053863761,17,6,0.8823529411764706,0,1.7,XSS
16,4,1,1,1,0.0625,0,0,0,0,0,0,0,500,5,1597,0,0,17,2.0,11,6,0.8181818181818182,0,1.7,SQLI
25,15,1,1,0,0.0,1,2,0,0,0,0,1,500,5,816,1,0,17,3.056564762130954,12,5,0.75,0,1.7,SQLI
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,580,1,0,17,2.321928094887362,38,5,0.8947368421052632,32,1.7,SQLI
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,592,1,0,17,2.584962500721156,12,5,0.75,0,1.7,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,1,400,4,436,1,0,17,3.056564762130954,9,4,0.7777777777777778,0,1.7,SQLI
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,400,4,1651,0,0,17,3.9582291686698796,15,5,0.8,0,1.7,XSS
21,11,1,1,1,0.047619047619047616,0,0,0,0,0,0,0,403,4,1796,0,0,17,3.459431618637298,13,6,0.6153846153846154,0,1.7,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,200,2,1600,0,0,17,3.0,32,8,0.90625,18,1.7,SQLI
20,11,1,1,1,0.15,0,0,0,0,0,0,0,400,4,1663,0,0,17,3.459431618637298,11,6,0.9090909090909091,0,1.7,XSS
12,4,1,1,1,0.08333333333333333,0,0,0,0,0,0,1,500,5,887,1,0,17,2.0,11,6,0.8181818181818182,0,1.7,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,403,4,739,0,0,17,3.0,5,5,0.6,0,1.7,SQLI
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,1679,1,0,17,2.584962500721156,9,4,0.7777777777777778,0,1.7,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,1,400,4,252,1,0,17,3.056564762130954,17,6,0.8823529411764706,0,1.7,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,400,4,959,0,0,17,4.057575159678481,13,6,0.6153846153846154,0,1.7,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,403,4,1041,1,0,17,2.321928094887362,8,6,0.625,0,1.7,SQLI
12,4,1,1,1,0.08333333333333333,0,0,0,0,0,0,1,400,4,1442,1,0,17,2.0,17,6,0.8823529411764706,0,1.7,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,403,4,874,1,0,17,4.057575159678481,7,3,0.8571428571428571,0,1.7,XSS
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,1,500,5,744,1,0,17,2.807354922057604,42,7,1.0,31,1.7,SQLI
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,0,200,2,498,0,0,17,2.94770277922009,11,6,0.9090909090909091,0,1.7,XSS
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,0,400,4,859,0,0,17,2.584962500721156,42,7,1.0,31,1.7,SQLI
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,865,1,0,17,2.94770277922009,8,5,0.75,0,1.7,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,435,1,0,17,3.0,12,5,0.75,0,1.7,SQLI
63,52,2,1,1,0.06349206349206349,1,4,1,3,0,0,0,500,5,390,0,0,17,4.916691881561026,15,5,0.8,0,1.7,SQLI
12,4,1,1,1,0.08333333333333333,0,0,0,0,0,0,0,400,4,1793,0,0,17,2.0,7,5,0.8571428571428571,0,1.7,SQLI
21,11,1,1,1,0.047619047619047616,0,0,0,0,0,0,0,400,4,614,0,0,17,3.459431618637298,6,4,1.0,0,1.7,SQLI
42,28,3,1,1,0.07142857142857142,0,0,1,1,0,0,1,400,4,1762,1,0,17,4.351823225551766,32,8,0.90625,18,1.7,SQLI
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,332,1,0,17,2.584962500721156,12,7,0.4166666666666667,0,1.7,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,400,4,745,0,0,17,3.0,13,7,0.9230769230769231,0,1.7,SQLI
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,0,500,5,1515,0,0,17,2.584962500721156,42,7,1.0,31,1.7,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,500,5,124,0,0,17,3.0,7,5,0.8571428571428571,0,1.7,SQLI
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,400,4,1552,1,0,17,3.2516291673878226,10,7,0.7,0,1.7,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,1,200,2,1582,1,0,17,4.0220552088742005,10,7,0.7,0,1.7,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,200,2,1684,0,0,17,2.321928094887362,11,6,0.5454545454545454,0,1.7,SQLI
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,1,200,2,1119,1,0,17,2.584962500721156,11,7,0.6363636363636364,0,1.7,SQLI
34,24,1,1,0,0.0,0,0,0,0,1,0,0,403,4,689,0,0,17,4.0220552088742005,5,5,0.6,0,1.7,XSS
16,4,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,345,1,0,17,2.0,11,8,0.5454545454545454,0,1.7,SQLI
20,9,2,1,1,0.05,0,0,0,0,0,0,0,403,4,1148,0,0,17,3.169925001442312,32,8,0.90625,18,1.7,SQLI
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,403,4,1085,1,0,17,3.169925001442312,8,5,0.75,0,1.7,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,500,5,1407,1,0,17,2.321928094887362,42,7,1.0,31,1.7,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,1180,1,0,17,3.0,12,7,0.4166666666666667,0,2.15,SQLI
20,10,1,1,1,0.05,0,0,0,0,0,0,1,403,4,1279,1,0,17,3.321928094887362,15,8,0.6,0,2.15,SQLI
16,4,1,1,1,0.0625,0,0,0,0,0,0,0,403,4,1750,0,0,17,2.0,6,5,1.0,0,2.15,SQLI
20,10,2,1,1,0.05,0,0,0,0,0,0,1,400,4,482,1,0,17,3.321928094887362,12,5,0.75,0,2.15,XSS
12,4,1,1,1,0.08333333333333333,0,0,0,0,0,0,1,500,5,255,1,0,17,2.0,11,6,0.5454545454545454,0,2.15,SQLI
21,11,1,1,1,0.047619047619047616,0,0,0,0,0,0,1,500,5,122,1,0,17,3.459431618637298,44,8,0.9090909090909091,34,2.15,SQLI
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,200,2,1578,0,0,17,4.287447053863761,38,5,0.8947368421052632,32,2.15,XSS
20,10,1,1,1,0.05,0,0,0,0,0,0,0,403,4,1354,0,0,17,3.321928094887362,11,7,0.8181818181818182,0,2.15,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,1318,1,0,17,3.0,15,5,0.8,0,2.15,SQLI
20,9,2,1,1,0.05,0,0,0,0,0,0,1,400,4,351,1,0,17,3.169925001442312,6,4,1.0,0,2.15,SQLI
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,400,4,630,0,0,17,2.807354922057604,7,5,0.8571428571428571,0,2.15,XSS
20,9,2,1,1,0.05,0,0,0,0,0,0,1,400,4,371,1,0,17,3.169925001442312,12,5,0.75,0,2.15,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,519,1,0,17,3.0,11,6,0.8181818181818182,0,2.15,SQLI
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,763,1,1,17,0.0,32,8,0.90625,18,2.15,BRUTE_FORCE
5,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,864,1,1,17,0.0,32,8,0.90625,18,2.15,BRUTE_FORCE
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,1,403,4,1201,1,0,17,2.321928094887362,50,6,0.16,0,2.15,SQLI
40,30,1,1,1,0.1,0,0,0,0,1,0,0,200,2,364,0,0,17,4.281727678869736,13,7,0.9230769230769231,0,2.15,XSS
